group,name,syllable,heading_mean,heading_std,heading_min,heading_max,angular_velocity_mean,angular_velocity_std,angular_velocity_min,angular_velocity_max,velocity_px_s_mean,velocity_px_s_std,velocity_px_s_min,velocity_px_s_max,frequency,duration
Mitopark + L-Dopa,mj_15_47_57_ncb1704-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,32,-1.3589111219390495,0.24760412686331637,-1.7088182949097743,-0.5546771523618367,0.2539301942744834,0.4815862073427556,-0.846173145665805,1.664470829249598,160.2003077718949,108.40083745684977,2.3025620433881815,396.2662268420094,0.003424657534246575,1.4888888888888887
Mitopark + L-Dopa,mj_15_47_57_ncb1704-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,35,-2.633686774495148,0.052827629559316636,-2.6953214908183645,-2.576762165871741,0.7569021589680802,0.10665934207973234,0.5781890341850549,0.8685837582775147,19.51624621191966,9.594419250898019,8.496475799218809,40.505851200123665,0.001141552511415525,0.26666666666666666
Mitopark + L-Dopa,mj_15_47_57_ncb1704-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,36,1.5743872462537642,0.0380962677652086,1.5511267686279393,1.6585114813230635,-0.29964826334066164,0.12170140545321459,-0.41128074425841543,-0.09172794638833137,54.2102839431217,29.04197987865475,32.77715228645036,108.22783043133938,0.001141552511415525,0.23333333333333334
Mitopark + L-Dopa,mj_15_47_57_ncb1704-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,40,-1.3421226060817877,0.3070169548525931,-2.174493144106645,-0.6952833666804044,1.4085335827617387,1.0556670205786887,-2.1615079427647443,3.7945060797542585,204.1011015499939,84.50720073468634,29.65411485919938,417.7558536845238,0.02054794520547945,0.1537037037037037
Mitopark + L-Dopa,mj_15_47_57_ncb1704-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,41,0.22266347674708253,2.378462138297184,-3.1138747151178614,3.0930387184854924,7.321047150899008,39.96275887263815,-2.2989011608191667,186.2095128269134,34.229732972325266,22.973063717895098,3.5062223134796704,95.10859128009795,0.00228310502283105,0.36666666666666664
Mitopark + L-Dopa,mj_15_47_57_ncb1704-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,44,-2.070997522680925,1.583386799613151,-3.0181693515896235,2.0226542278452837,-1.4129352830489341,64.00046970347188,-185.00714654674388,176.21375179448134,432.78271925925117,87.38254881970246,319.5785286180711,585.1729262119837,0.00228310502283105,0.2833333333333333
Mitopark + L-Dopa,mj_15_47_57_ncb1704-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,46,-1.4447938430016198,,-1.4447938430016198,-1.4447938430016198,0.5262831469909757,,0.5262831469909757,0.5262831469909757,34.06031040493433,,34.06031040493433,34.06031040493433,0.001141552511415525,0.03333333333333333
Mitopark + L-Dopa,mj_15_47_57_ncb1704-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,56,-1.9230661658094717,0.05252386498108377,-1.9590315801803466,-1.862791342108074,-0.7297192523898377,0.094822097932837,-0.8217222675987124,-0.632309436597509,28.998128528377705,13.615268921899936,20.526746902011283,44.70344522129214,0.001141552511415525,0.1
Mitopark + L-Dopa,mj_15_47_57_ncb1704-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,57,-1.2844112786418849,0.059088078234380184,-1.341462211321465,-1.223477567984873,1.9197019870015364,0.013945282773836378,1.905639715222398,1.933527259771497,228.22001571080318,6.2957084217606845,220.9504572718545,231.88772833066102,0.001141552511415525,0.1
Mitopark + L-Dopa,mj_15_47_57_ncb1704-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,59,-0.408314159500335,0.6782365953094668,-1.1340930247603869,0.21580883298788908,1.6646156422259513,0.7579108015289748,0.9616376109150537,2.377792090740156,417.2636721786864,69.65415756744565,324.21480587073574,492.99486756547657,0.00228310502283105,0.1
Mitopark + L-Dopa,mj_15_47_57_ncb1704-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,61,1.8234353558722298,0.014844375845701594,1.8071429239263783,1.8491779999322708,-0.09388016902876717,0.16497361597450622,-0.3014206430455557,0.11149173102629861,140.05088059489407,63.79983316262746,43.624407880123485,242.60507180160295,0.001141552511415525,0.3333333333333333
Mitopark + L-Dopa,mj_15_47_57_ncb1704-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,62,-1.0532167272824258,0.08348138893255158,-1.147554465179687,-0.9441337022234771,0.9528490603184339,0.19081070814652207,0.6986267487870124,1.1254214360063053,30.950707144004483,13.99888050447617,10.962290254982967,42.2481578780855,0.001141552511415525,0.13333333333333333
Mitopark + L-Dopa,mj_15_47_57_ncb1704-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,74,-2.2525158946377166,0.015236684502752448,-2.2632898575724125,-2.2417419317030203,1.194431269163423,0.32706888678152274,0.963158641405073,1.4257038969217728,62.87000748578376,1.2020787035052858,62.020009483015244,63.72000548855228,0.001141552511415525,0.06666666666666667
Mitopark + L-Dopa,mj_15_47_57_ncb1704-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,79,-2.6303609897394113,0.09076245521764559,-2.7665046725658797,-2.5849797621305886,-0.34701145845951964,0.3005746560101237,-0.6529826658914395,0.0334356544849701,48.218529993039176,18.081117469708456,23.543559191344965,66.02885226319447,0.001141552511415525,0.13333333333333333
Mitopark + L-Dopa,mj_15_47_57_ncb1704-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,84,-1.212185088945959,0.09554272392877385,-1.3180516832402862,-1.1323703808402878,2.0731065575109087,0.263526310754395,1.8058066952021723,2.3326898208975333,379.9385002569765,44.79656112914674,343.4291361217006,429.92694410644157,0.001141552511415525,0.1
Mitopark + L-Dopa,mj_15_47_57_ncb1704-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,93,1.665634644410445,0.03361295686284192,1.6313344544412354,1.7012270524006228,0.11146108407750921,0.1426796339808523,-0.16779738242360454,0.2502240639770048,172.29647149023407,75.84028971976554,27.464389425899487,240.35020919662034,0.001141552511415525,0.3333333333333333
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,0,-0.10170542609058368,1.7670156931303755,-3.1394364028171964,3.1407042590571685,0.316510391050703,9.260528034675561,-187.05770652610312,188.1327583514834,48.27960849385349,37.88133976990384,0.5008486570722924,235.0922660615834,0.31900138696255204,0.4786956521739131
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,1,-0.6800760697634437,2.012672582800347,-3.112729493630086,3.1369225322933514,-0.26209709055166797,8.830880172299354,-187.76487925478872,2.428965883081084,81.44064924918476,44.090914422144365,2.345112269079306,199.95894353058875,0.04299583911234397,0.489247311827957
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,2,0.2542082621444389,1.7212707806894167,-3.1154062858283824,3.0679018730532936,0.4500337945857234,0.6696020134702344,-1.2851692843158569,2.374907836768425,49.15871659585775,38.75214902338947,1.1874834212813241,230.05887122939959,0.06102635228848821,0.3007575757575758
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,3,-0.07351225670507192,2.1186431525446854,-3.1390301373448275,3.1411446453354004,-0.05227702525699877,6.012916895897385,-188.38015077858253,188.3892853695022,26.874707778265346,24.464654150599873,0.3973972624010188,222.7952375675613,0.19694868238557559,1.1528169014084506
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,4,-0.22721719856170774,2.3147104267875176,-3.0161585286570123,2.734404807396769,-0.6209277420113534,0.5359889169884344,-1.2095440595348073,1.1969955516015376,44.74031796931655,30.546965570360054,4.974342165945078,138.97854192290774,0.020804438280166437,0.12222222222222222
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,5,1.061967741668482,1.666680959041683,-2.7803850401629897,2.781691752356834,-0.1995636510759121,1.2377420975552669,-2.1194247532219146,2.175911982080864,29.629841213635686,18.705878985356666,2.437554495408247,85.95630732036618,0.012482662968099861,0.11851851851851851
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,6,0.8225011573724953,1.7448156706467295,-3.1414288619847315,3.1385729287037174,-0.6221832624470252,16.94399017156597,-188.2541738276434,188.2351382206288,29.824205812392687,24.948547228127083,0.36694963993648066,175.53651663909386,0.027739251040221916,0.6183333333333334
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,7,0.7994761900509542,2.089267745965632,-3.1320872129579023,3.0953129756340823,1.6104259410111201,18.291000218385317,-1.9299212805803911,188.0238697358663,33.838100014613445,20.88300301896957,3.9111532238191,130.7353002173526,0.022191400832177532,0.22083333333333333
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,8,-0.4722427475117761,2.0435231438793635,-3.1413854481463943,3.141254378574277,-0.1297435303076876,13.503790021930664,-188.45644548226753,188.44592576603085,59.433086760616554,46.78122250286165,0.1694273201020066,245.1965429400859,0.12482662968099861,2.2318518518518515
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,9,0.4318702804762717,2.093863824488543,-3.09934770006479,3.1116691169705297,0.24112619483403355,1.1305550039467738,-2.2962154069491847,2.5245882833964868,64.21016169476985,64.50695066464766,5.323078460280294,210.45274104934995,0.009708737864077669,0.10476190476190476
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,10,-0.15049949889008973,1.145011041501037,-3.11290376843994,2.6771270557203133,0.10018915089255354,0.366451985895665,-1.204370193793975,1.4273106004743663,79.73320067337913,54.93346026835847,0.0,252.15060852691087,0.0319001386962552,1.5318840579710147
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,12,-1.6894617984225475,0.047518197620934954,-1.7632822927916458,-1.5515736912964277,-0.2621959282940097,0.2610122254555831,-0.8470478788401992,-0.037680389606917775,21.543266526728686,12.275171091895732,4.739002269915064,52.03381717735504,0.0013869625520110957,0.9
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,14,-2.2490067469159816,1.9216781745820097,-3.137216070487766,3.140431352589318,-0.06570283927011615,20.6430172045667,-188.2166398231619,187.88001177368304,127.8103425417471,41.806021018354386,26.47893491495981,234.30742791166435,0.004160887656033287,1.8555555555555554
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,15,-0.4174255249971775,1.599190981154412,-3.1274356765906113,3.111852499754473,-0.037074659014075514,8.178101958088906,-188.14959059510022,188.2144026966602,79.33162525942986,50.58632604189606,1.3212971075954543,285.5705588171975,0.04160887656033287,1.77
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,16,-3.0396114124441542,,-3.0396114124441542,-3.0396114124441542,0.10472014586051959,,0.10472014586051959,0.10472014586051959,24.057656247112323,,24.057656247112323,24.057656247112323,0.0013869625520110957,0.03333333333333333
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,18,0.1802569923533765,1.6868737474037518,-3.087656658105514,3.116560859524648,0.053292340266501724,3.0775237273615437,-2.4322830910505466,188.08907040699097,33.49954561168504,31.570716098419535,0.2113217735139799,231.38325391159145,0.04854368932038835,3.59047619047619
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,19,-3.020695098062335,0.010957724564252784,-3.035963482795725,-3.0101450214326158,0.11269838357228279,0.004939165551131749,0.10502140009005512,0.11815048120500382,40.01863013751293,37.08765587241216,2.0673556190747373,108.73372906395055,0.0013869625520110957,0.2
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,22,1.685877310150749,0.0807546199541822,1.5598807511794819,1.8021018949603338,-0.3466439572091689,0.0848702964942074,-0.4978836523318986,-0.17012942269494902,33.23238906219683,22.43840086035749,6.556782950725896,94.69313222322849,0.0013869625520110957,0.8
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,26,0.07051399337203852,0.020668352338008764,0.03660351119883201,0.0884943069377198,0.04032494322119144,0.2942796921939679,-0.1943501629297248,0.37582172732825797,87.56411242387351,35.24242710882961,37.484335688517376,133.82769551921712,0.0027739251040221915,0.08333333333333333
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,28,0.10546283004339513,0.005970776657511332,0.0942270889313162,0.11481046846168041,0.09334506399378177,0.1798502838536932,-0.1281968910936615,0.3615286871958677,72.4831533848628,14.509517709811822,46.55895939095147,92.9816024122861,0.0013869625520110957,0.3
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,31,0.9384403924506771,2.3879176303683662,-3.0698575885548336,2.596792583753287,-0.6110940627228909,1.0530888926522757,-2.0346621043330693,0.49254567096743695,37.12799471366893,23.712650939127823,2.8317083480869636,79.6679948318919,0.004160887656033287,0.17777777777777776
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,47,1.554950884505795,0.4776573626876887,0.047162519726967875,2.8168185091133258,-0.17886396970777066,0.3633179617584393,-1.9192807078580199,0.5073694122240047,88.32589136758043,44.41639598279171,2.6176390219617782,225.90447249122306,0.016643550624133148,2.658333333333333
Mitopark + L-Dopa,mj_16_35_00_ncb2126-dopa-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,72,0.13879812624692375,0.06178474909477404,0.06870241596786678,0.2590623530819765,0.06287656819333517,0.10192706206288106,-0.10329139782473767,0.3258192570836188,128.9060858310078,42.30197118667918,47.91954126468495,231.16896907344733,0.005547850208044383,0.65
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,0,-0.12274023205938023,1.3408688779360838,-3.140995793521869,3.1288212973811924,0.16142915601069868,6.716899183463627,-187.97499757635742,186.0956412244054,133.50594187321266,100.26165209846216,1.3926971651755353,585.2912900747118,0.10642781875658588,0.5277227722772277
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,1,0.40373296210677173,1.5905552283712519,-3.1258888134863136,3.1366453910071934,0.5749993153258964,8.588323948480468,-186.3580653043965,7.397486553802512,262.73643744451437,143.81152615941048,3.7499313441340436,729.5049541004615,0.07481559536354057,0.4544600938967136
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,2,0.21911838592797034,1.6234539623127386,-3.016221992399255,2.99096641641838,0.6296589681350478,1.3993643498917336,-2.582871768028294,5.752878406309899,102.40758531828256,91.28712318953141,1.8966888115041172,632.435945649833,0.05584826132771338,0.38113207547169814
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,3,-0.17396174549785592,1.2990512864046624,-3.1399273158291114,3.13966602881903,-0.09097477256481545,7.300030812814455,-187.79375817381307,188.28628783930836,43.881698028764625,68.5101732480463,0.5835433540834961,540.2118763609521,0.0505795574288725,1.3861111111111113
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,4,0.1308461913008879,2.0032208689108857,-3.1268218576598947,3.1290938593678312,0.27676714973869915,13.516246926961015,-5.199399288631459,187.4793575857836,141.54882900701645,109.92721582414337,5.783248985986968,542.4136506203462,0.03477344573234984,0.2
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,5,-1.120337751051962,1.4222708312281822,-3.111974262021109,3.141399478626369,1.1599599230873952,17.165632179115754,-187.96134929419486,183.65851508482362,181.82342779441495,145.26975116966685,10.528143308391238,591.5917130298371,0.04214963119072708,0.2
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,6,-0.4669118351004,2.0759865289541954,-3.138023996099486,3.141392753205734,-0.29693647927117733,21.601858326063816,-187.93210287881087,187.82374433002227,113.68341604043161,106.17870564801666,0.0,622.4950236432874,0.023182297154899896,0.34545454545454546
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,7,-1.277354707187944,1.098914954085906,-3.0117399487505363,0.5633593808163938,0.10233731730639423,1.2687110181869812,-2.3427212103635853,2.4030327883764224,106.06199228537743,144.59724706639201,2.4420613607349217,657.5234619221912,0.01053740779768177,0.4066666666666666
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,8,-0.24978795622356445,1.6905939390344216,-3.138156920488893,3.1397674937312874,-0.23429553053799598,13.614134257265501,-188.32366718070074,187.35398561225261,175.37880033026937,128.82220235693592,0.6375142329091396,657.0564019526406,0.051633298208640675,1.2925170068027212
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,9,-0.017418980322930492,1.5459149384694977,-3.0298872028276302,2.2061015382517564,1.4505934634369269,16.682587503021804,-181.50883101493778,13.052196025529582,302.8707465863822,156.5062471250462,37.27182216986532,733.8715869477646,0.029504741833508957,0.1488095238095238
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,10,-0.451817629422073,1.1169838636362144,-3.1325586905796587,3.1405281563776732,0.3628916103682219,10.960070032778466,-188.4273352302881,188.4050070653729,220.61700765159216,124.48043884615066,1.4687541751698139,718.519946507579,0.12750263435194942,1.5754820936639118
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,11,1.6381152462345143,1.7756335396512875,-3.1146318469046212,3.085300556381194,-1.4482202648535984,28.444424003469504,-187.38286175132163,187.62725249328446,359.4685299544268,65.6747341271592,219.54435758887666,552.4169432517109,0.014752370916754479,0.4142857142857143
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,12,-0.0757714713817356,1.9803628710538725,-3.053627783134596,3.136714684479516,-1.4083795504515089,17.579845103157997,-187.75919831588428,3.985565552011616,87.91583087146323,132.8235565420286,1.6137891898947658,596.8917526358748,0.01685985247629083,0.23958333333333334
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,13,-0.10376429683697087,2.4190479238645666,-3.132155031065738,2.898678050340129,3.625085043461173,72.8792433182561,-137.24811798286422,153.9209836129003,348.8581176127705,67.40261386970234,265.182117435067,483.0870150071301,0.009483667017913594,0.03333333333333333
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,14,-1.322689110131874,2.554326556421773,-3.140556411209048,3.140785734061554,1.930928581384552,28.093496764315006,-188.24400810938982,188.34521272807274,202.42590112575445,92.14428527821529,6.756705122864308,470.7385590957601,0.02528977871443625,1.4263888888888887
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,15,0.5145020944367058,1.642922737474275,-3.1415703226822718,3.139986260922638,-0.5372973021106999,10.906599331302722,-188.29018196951498,3.806913505276537,205.50456081405363,96.64642792534468,6.95307223065596,592.5675046260632,0.03582718651211802,1.7607843137254902
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,16,-1.031861688333377,2.5433909759168216,-3.138582306691678,3.1398641362783546,-7.0326823484409715,38.93552520514356,-187.5176238969351,6.7960412084267885,443.49260606129883,162.07534977163616,26.735718613105153,701.8386872912534,0.02845100105374078,0.13950617283950617
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,17,-0.6133461088668883,1.3399924630032056,-2.0249272853234133,1.5421884672568793,-1.3591991457281427,6.579026259785208,-15.098702623627855,14.125274092288457,331.70325506364236,79.36689464459343,220.7169408847254,476.2894782003161,0.005268703898840885,0.13333333333333333
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,18,0.6336193956263747,1.557910219929125,-3.06571002510053,3.095696746254706,-1.633364385613937,16.634331451471837,-186.75294582321257,1.89516169506311,142.39014725617767,76.06359480532853,5.481090592024169,377.1142703270599,0.004214963119072708,1.05
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,19,0.4948704391992978,2.2329405211967006,-3.137474778672132,3.135418148247896,-0.390679307862,19.795355537987458,-187.43460923811756,188.05601789338647,179.46156429649918,135.49083283875785,3.977756170710984,677.9881154166846,0.02845100105374078,0.554320987654321
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,20,-0.7518827479474405,0.41101294334693417,-1.0412026450266478,-0.28141282800691764,9.65680226633607,3.499230431324062,6.244544439568527,13.236960529610636,144.0912207203829,85.03571777480096,45.98323944253817,196.6368162431876,0.001053740779768177,0.1
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,22,1.426767849707746,0.6372085572911467,0.012315319310515379,3.04217823823188,-0.746487393028876,0.8474976291965134,-3.9487786934391877,0.31490573439082015,281.4188269464009,112.28778623099006,13.913598767846732,585.1198715012235,0.018967334035827187,1.011111111111111
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,23,-1.0590033102607208,0.5754786105464353,-2.525749660537307,0.012886815457759302,-1.4927551866421676,1.8272348775313765,-4.391022550896726,3.6216550441208395,285.9355215187549,125.1450753463084,41.954554218960624,547.9221022894666,0.009483667017913594,0.34074074074074073
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,24,0.21065699240350222,0.7155936109604039,-2.8658988539359624,1.5837748738313053,-1.0731833656173118,1.1870866528177781,-4.065175632079965,2.3468550414727796,259.4405539212568,93.3213435236242,53.866956182925044,469.15258333241496,0.01685985247629083,0.43333333333333335
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,25,0.26900975627727003,1.6029227168209779,-0.8644277665048076,1.4024472790593476,1.34200808713964,1.7193819361837526,0.12622146061445294,2.557794713664827,102.89879775081785,11.367899337588693,94.86047904136282,110.93711646027288,0.002107481559536354,0.03333333333333333
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,26,0.14726472326417298,2.282271726319619,-3.1400904222881247,3.141352769320311,-1.2033192431531274,22.91285924637846,-188.19722455104503,15.001441196271577,401.0054989131383,129.87970644159026,10.753089350040362,805.5624978586986,0.07481559536354057,1.2220657276995304
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,28,0.3568130919669902,0.6563831722787696,-2.4896647985830773,2.5473664294656504,1.687548295021134,1.135371854133728,-5.660439709166001,8.67125182395711,309.1274089331766,116.14798250422697,7.856119130363506,699.1613136457057,0.05795574288724974,0.7927272727272727
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,29,-1.7343818103162068,0.2838435423391448,-1.8661687399215872,-1.2266517989927685,0.1878733114920868,3.429530040354967,-4.281508180663385,4.240831496750632,386.497538073903,33.05323291644162,352.22068236247173,433.9814008652144,0.001053740779768177,0.16666666666666666
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,30,-1.2122724462070007,,-1.2122724462070007,-1.2122724462070007,1.6769026919838503,,1.6769026919838503,1.6769026919838503,60.13118915022832,,60.13118915022832,60.13118915022832,0.001053740779768177,0.03333333333333333
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,31,2.3561103240454475,1.6334583164750724,-3.064383661339463,3.074659062557719,-6.203372136967294,37.57199900331373,-186.53413137352524,1.9623643907999044,173.03363000296247,109.00190592079527,7.650782008953013,328.60344717545735,0.002107481559536354,0.4166666666666667
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,32,-0.5736406534759957,1.7221301698892113,-3.1213230338349587,3.140493943090841,-0.21418132728563546,8.504195919113865,-187.93368269643366,3.393672283187975,202.98147367837788,100.26638383213111,6.183532989450856,621.1787946030968,0.02107481559536354,1.6416666666666666
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,33,-1.5723714023534558,2.2447559713383933,-3.0546580666931056,2.938462778725622,1.8064734231102202,1.4489116627829,-0.8855652140181913,3.4931757598484303,447.55343480334346,90.60873532086421,255.9293097569507,551.9318858463491,0.002107481559536354,0.26666666666666666
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,37,2.6457432348113037,0.09918003599796468,2.5334918665718558,2.721526036899754,1.8627329132975357,1.021562242959276,0.9000568013042942,2.934435639466897,404.856125942348,18.116128755895264,386.20685601477453,422.38732349205054,0.003161222339304531,0.03333333333333333
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,40,-1.209095755292171,0.4128390919048324,-1.5532074413572285,-0.6742986286677558,2.6998331410876517,1.3245880507537,1.380408749224562,3.868578150956883,118.03091971116767,18.03329273793569,103.67040410406116,143.22363836501773,0.002107481559536354,0.06666666666666667
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,44,0.4099214392996779,2.8048801833550394,-3.1367888876596064,3.1411261762834597,-8.912669609688239,43.664745763642216,-187.86421690165693,45.155205339708544,434.10919255862035,79.6800921402422,315.0868006727444,627.9269225296556,0.009483667017913594,0.1962962962962963
