group,name,syllable,heading_mean,heading_std,heading_min,heading_max,angular_velocity_mean,angular_velocity_std,angular_velocity_min,angular_velocity_max,velocity_px_s_mean,velocity_px_s_std,velocity_px_s_min,velocity_px_s_max,frequency,duration
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,8,-0.5154254628903226,2.450603598196921,-3.1395164283671537,3.1413777649332366,-0.15886238506886158,23.417646739970642,-188.23627558433043,188.36035588334485,91.13136567973396,137.30703433061842,1.0819016385760298,594.383283666532,0.006359895248784137,0.8823529411764706
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,9,0.11282635947485486,1.8027288261410603,-3.1347683542861136,3.1376357706897657,0.5891383517872701,24.456481037602018,-186.25846463695405,183.29664857522806,224.33354692605963,133.53944108578102,2.039210331899879,741.593888767463,0.10549943883277217,0.2631205673758865
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,10,-0.1643573661414253,1.8872806397821669,-3.138818851242784,3.1392984625451406,0.06839244590212219,20.89423071325057,-188.10143629965404,188.28273976050534,339.96074043770074,159.56967335022404,1.1649338518741588,662.2206488934938,0.02843247287691732,0.5302631578947368
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,11,-0.22050951191126195,1.8827868758661233,-3.1299442468478134,3.140010411253659,0.0871096280839269,20.4571628688715,-188.0692073832408,188.32104915095528,140.42608252439973,91.80826129176593,3.757279170982239,523.5766276247182,0.10774410774410774,0.199537037037037
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,12,0.5281955433945436,1.7598317577970406,-3.1168467204427603,3.103069108622373,-1.21518454942094,13.164485646290094,-174.35830998073502,15.043466687522542,141.93643924665443,161.98339605251653,3.306541055486661,661.9402666471158,0.01646090534979424,0.14166666666666666
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,13,-0.16415533972781685,1.9242780046829417,-3.112751862154814,3.1397381023790936,0.790032054794315,42.103751709553755,-187.09490821786898,186.7336310846858,142.29920810802793,96.765548519358,1.900074746799956,450.78488422426034,0.0819304152637486,0.06879756468797565
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,14,0.44116254315491227,1.1281925396972656,-1.1591125661579211,1.3942824337555195,-1.520545880246462,1.5860974131889973,-4.5626261383436555,-0.021250748601207015,239.52576037814828,72.03894584669094,140.88741344403613,376.0006044847682,0.001122334455667789,0.2111111111111111
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,15,-0.3009563754474222,0.9948403251688507,-1.1790388443713982,2.834514330460037,7.551945928870722,23.721442525725806,-9.170187056942844,84.99637105068865,248.7753404317619,144.24228466926343,102.76271868208597,457.29855307267417,0.0007482229704451926,0.21666666666666667
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,16,-0.5245401519406995,1.9147529078645689,-3.140088975569279,3.125936459687097,-1.942247045782223,36.36212713251485,-184.02846740874415,182.6084240119829,263.5016379780725,119.16533428886433,47.0305265053835,542.2998941837562,0.013842124953236064,0.16216216216216217
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,17,-0.10056052638889754,1.9398587386040824,-3.1405379744891246,3.1397381023790936,-1.7739565106090858,37.05323388889666,-187.96688801594325,185.96601963544737,178.95028387357115,106.91763657844426,7.947930444793223,618.9587635158259,0.07444818555929666,0.08341708542713568
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,19,0.5816787184085824,2.510436192979865,-3.1391249008433566,3.062012599117227,-3.1353718512051794,29.44864858496442,-187.02665413468628,3.4457533305962107,308.37359131300525,180.4772425737001,29.672915843049637,664.765666821591,0.0014964459408903852,0.3416666666666667
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,20,-0.10757022755671158,1.949726100307681,-3.124463097811034,3.0794305224185456,1.2885838872436892,19.42571894679503,-186.6845704028599,186.92289490460766,140.41874011968414,86.84347590079716,7.502168758453537,403.8587119665551,0.015712682379349047,0.16190476190476188
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,21,-0.0741741932394428,2.0176132168719696,-3.1168716971396937,3.137449428042767,-1.018981525316727,27.148305146595433,-187.69310273150057,188.0539119700098,181.45614309462582,106.32908744136714,5.5174485040781995,570.0025752068193,0.03666292555181444,0.1564625850340136
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,22,1.2811640299421518,0.6608518880124605,0.1370897255893085,2.345875993820041,-2.2282202223004166,3.801249206107803,-11.981449050637117,1.3120515355725049,196.20923367177645,108.07954072153983,57.39292615256863,346.0300782750581,0.001122334455667789,0.2555555555555556
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,24,-1.6255239150077034,,-1.6255239150077034,-1.6255239150077034,3.2896144806876038,,3.2896144806876038,3.2896144806876038,485.55678235445595,,485.55678235445595,485.55678235445595,0.0003741114852225963,0.03333333333333333
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,25,-0.29053745235240225,2.160532871435613,-3.1347806656328907,3.0582145229012787,-6.33427324173879,51.487113230140096,-186.80225397440572,171.72173144508528,163.287055637514,173.74516378725522,2.5342410722819704,1216.2350525267152,0.012719790497568275,0.07156862745098039
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,26,-1.3359758234788965,0.8199755299652061,-1.8663884971230846,2.1402564743153873,0.3029795303924333,1.3343175530497695,-1.385853371705481,3.9033254178904175,442.28348339932444,110.84624155520238,198.67725077915193,660.5921384293296,0.001122334455667789,0.4444444444444445
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,27,-0.16845370022369754,1.7796958704927193,-3.1400209238684513,3.138689681769258,-0.279360197488491,27.61352747465878,-187.4775390753505,187.5732764120026,77.18975751214101,85.67672319191288,0.1958266927807886,3946.500524895539,0.056490834268612046,0.6944812362030905
Control,mj_12_52_40_ncb1706-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,28,-2.4187118165316073,0.03768077813288054,-2.456378774004075,-2.3718777140456098,1.372672249056447,0.5615190781233593,0.7711714329403385,2.0662853347288035,324.83597842411666,66.35048685658062,256.9135664609144,416.01801093234695,0.0003741114852225963,0.13333333333333333
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,0,0.13784775356834497,1.778159180809574,-3.1402935903292,3.1247177789108296,0.6869419350547897,22.287968049982283,-188.149121591209,188.20730059643012,208.07926615353367,186.11480535035565,2.1534659185246707,638.8084255117593,0.02377468910021946,0.39743589743589747
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,1,-0.11692259159200365,1.8296597205090566,-3.14152152564578,3.1411338935606454,0.5352518563206666,19.169377239887936,-187.7004228777935,187.8948217324933,288.34182450243225,175.7765248092063,0.9262703675961207,719.7259298190604,0.0958302852962692,0.4695928753180662
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,2,-0.42517562545353804,1.7299448169318836,-3.140026693110594,3.1302393636758983,0.31109677918799933,16.068870550891887,-187.94161585479813,188.0123039312151,146.41448714481768,152.12035066245556,0.5948398308755047,618.0398018169456,0.03950256035113387,0.291358024691358
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,3,-0.7587913698370496,2.0157022511308043,-3.138417169675856,3.1397616054046646,-0.7725361054130726,15.787675010477075,-188.1810767250987,188.02660681514487,79.62697705448787,151.8261669936751,1.1513026704221918,634.082865537554,0.013167520117044623,0.3962962962962963
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,4,-0.1270522215807369,1.742898917907391,-3.1415792851778512,3.1411817023883706,-0.5999322240429836,24.75401752076446,-171.8524120182025,187.6493068729886,224.10209763787273,139.29850666324003,0.0,660.9054480004369,0.1302121433796635,0.4208801498127341
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,5,0.44195848253868764,1.7739645079643358,-3.139101199005682,3.140105770008243,-0.45490763431522646,20.999513128877375,-186.88697175720682,187.6184129856075,193.3055475722775,130.2795505719511,5.411236858296993,678.5430334048563,0.06986100950987564,0.22722513089005236
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,6,-0.22753116076321897,2.0562212561864763,-3.139101199005682,3.1387301495637545,1.2995742852909207,21.140216725089754,-188.2684945282541,188.2274587473765,162.05432353369613,182.43148779296448,0.44310511696671523,621.3438947613602,0.03584491587417703,0.3979591836734694
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,7,0.13699785211648574,1.5117482608057344,-3.0345939500964163,3.0967634839563627,-0.8331361020797372,5.361134873897111,-123.03351502707962,8.40261656302944,99.97534782599124,98.35199575551651,3.9746951022041377,546.810795204915,0.0274323335771763,0.256
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,8,0.24206808893926868,1.3579416978917944,-3.1089373236312565,3.0400900226601126,-0.12326723891776056,0.8965558998193666,-3.791394091622939,1.8367218809066788,84.5087883176461,135.52099316292586,0.22122148603664696,579.0715722299333,0.0043891733723482075,0.6166666666666667
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,9,-0.1458617690055822,1.708763925877696,-3.1088350467656056,3.1368165233043257,0.6009527845370645,23.297639025990108,-187.14372929099335,186.6161118735711,189.00029164345653,127.24947008449355,3.109600690925581,608.9905716983144,0.033650329188002925,0.1536231884057971
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,10,-0.07826907814087006,1.3065363221859698,-3.1192116405185573,3.1153457276020244,-0.25437638464385803,11.227742839830341,-186.60864745828752,185.48426609243216,264.8435488738189,168.0013099137816,3.4972363719244712,655.2009411303247,0.013167520117044623,0.5175925925925926
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,11,-0.1749259076495466,1.7947482515661315,-3.136364689675581,3.1343190755446333,-0.46986563378932017,22.57356097638057,-185.57910052003263,187.8594515015259,108.24009471370739,84.41147600911665,1.1513683773587187,573.4458883400399,0.12362838332114119,0.28915187376725837
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,12,-0.044451916950417086,1.6441296829100263,-3.1218011642667802,3.052613496230419,2.9957441401437963,23.632861313684035,-9.788178665905475,186.43510795274602,158.75510992994384,172.91702311752928,3.0381601192403815,632.2575638538399,0.010972933430870519,0.13555555555555554
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,13,-0.35565920133920403,1.6122400344049626,-3.1360421029136085,3.1117801973088235,2.742135457991787,25.7246233791354,-176.77538042083506,185.51065245291585,141.92773314866972,121.0985305888095,6.460806812264184,1611.7938354124058,0.061448427212874905,0.07003968253968254
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,14,-2.220050174863623,0.9123538269517498,-3.13461480236284,-0.6184970511167619,-2.1255223621825663,1.4447653402707297,-5.472988760883599,0.2532378654005818,408.18058594571636,160.2067111313863,21.942855522787266,647.356990186016,0.002926115581565472,0.2125
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,15,-0.08518708247586475,0.14334959222797058,-0.27858163484856313,0.12728636964899126,-1.983959253131539,0.09499004820621491,-2.158007416918849,-1.887267424885974,404.18489955998695,73.39044299184972,286.80036885989114,482.1202009682589,0.000365764447695684,0.26666666666666666
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,16,-0.6613517917532596,1.712503694935586,-3.1391794332674765,3.138704788872974,1.644304537205795,32.579579651628336,-69.45388073843115,188.00748186654172,265.27583972328057,109.79416753045732,33.18149026123727,603.2206456394471,0.015362106803218726,0.16190476190476188
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,17,0.23752153350671326,1.9728333601844699,-2.932083167396271,3.0393554977153823,-1.992895054513461,34.09897723091281,-100.0921583330687,182.20138731662394,175.2260451415952,109.37716432953273,12.708370358343405,520.2967751307832,0.017922457937088514,0.06054421768707483
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,19,-1.2193409506737347,2.0253233318037007,-2.9980008302656755,3.115417491663102,-1.28080718305764,1.34784740349885,-6.594392034199839,0.4855739762275735,277.8682873438078,121.12355124661696,40.99139378381176,423.92059173352976,0.002560351133869788,0.14761904761904762
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,20,-1.052829053396559,1.6138055325213856,-3.136510013941939,2.6517630173207736,-0.24516753163961416,6.748040711387747,-14.828834124262427,45.65288901065862,143.49719278549247,96.35836608290016,5.212919885280234,456.7245705341593,0.011704462326261888,0.16979166666666667
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,21,-0.3039215850323494,1.3479180282867138,-3.1339536234606116,3.122158943314459,-0.8391526388136616,12.033595650237334,-187.937082225697,186.3557217020284,189.93827280620746,114.42633420236584,3.4017012285025086,511.62525085186996,0.06254572055596196,0.2580896686159844
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,22,0.33187902654862417,1.5691607142957427,-3.036904532335865,3.011705304529635,1.2484478963063659,23.759934906948452,-6.740349707962365,184.72185918646713,413.2492714843249,116.1358033932681,61.59579596439348,607.4335458047054,0.0018288222384784199,0.41333333333333333
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,23,-1.2535892203793364,0.4092381062308975,-1.8522461924116922,-0.7383324053049368,-2.6817066244637617,0.743849016141417,-3.5249987544250083,-1.3223554109814861,277.1238988886562,109.69035689429468,121.30304576508021,470.1347378066399,0.000365764447695684,0.36666666666666664
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,24,0.7564529487564489,0.16295960340088275,0.4856084872667156,0.8589580129115758,0.8690517110890245,3.740123854312413,-3.556882767273022,5.796921462192059,153.50071620455884,34.8761939062007,102.82468082449728,194.77491639032925,0.000365764447695684,0.16666666666666666
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,25,0.15428679477609297,1.4510055796478003,-2.4407767915609404,2.9858498449932123,-4.870871531446376,49.21521157645242,-178.12877562075843,106.4379873899434,164.97991180145516,85.48455255056686,52.32663006014337,387.42749999925206,0.005852231163130944,0.06458333333333334
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,26,-1.7122820565340342,0.9415846440165789,-3.0575521116949314,0.5824171121609442,-1.9584935214175676,1.1423406678792287,-4.518318636105776,0.7312348873967123,382.3939215284225,218.160271338328,54.17275582865731,675.9994536676348,0.002560351133869788,0.2380952380952381
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,27,1.282593174948261,0.9129877727119096,0.14678976542702007,2.218548023514784,-2.783408729577007,9.594598189536724,-14.293474347451836,8.7327185161275,141.97366520293787,114.21216622686985,20.905994321698973,268.04102846598977,0.001463057790782736,0.03333333333333333
Control,mj_12_57_38_ncb1617-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,28,-1.7388650070210587,0.5718003628229443,-2.353660136668436,-0.5271184797998882,-4.747552513020373,1.9644799202704006,-8.041650473567985,-2.8631507133159584,218.08430110177252,185.03019934807838,43.89656180146514,556.4580665556518,0.000731528895391368,0.2
Control,mj_13_27_05_ncb1742-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,0,-0.1868933300577277,1.7785815709230135,-3.1388358468865896,3.1333005319548466,-0.0984575761175319,12.469722118038353,-187.73101993564862,187.76655461762513,64.31858530436597,67.55682690277818,1.0156398943762766,405.1737093790908,0.05462445685909373,0.6022727272727272
